,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
853,5,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,Bench,TE,9.125251374,9.0,20
854,5,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,25.754876030000005,32.1,20
855,5,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,Bench,RB,0.0,,20
856,5,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,11.669741321,11.2,20
857,5,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,8.238782874,5.0,17
858,5,Seattle rainier riot,Boob,Justin Jackson,Los Angeles Chargers,ACTIVE,Bench,RB,12.21212735,15.8,20
859,5,Seattle rainier riot,Boob,Saints D/ST,New Orleans Saints,NA,Def,DEF,7.913734794,2.0,16
860,5,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,RB,RB,22.019062085,21.2,2
861,5,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,18.021953909000004,29.6,6
862,5,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,18.228902495,27.2,4
863,5,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,RB,RB,19.333131126999998,21.0,2
864,5,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,Flex,RB,18.488648286,19.8,3
865,5,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Bench,RB,6.767767199000001,7.199999999999999,20
866,5,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,Bench,WR,10.282832737000001,36.2,20
867,5,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Bench,RB,0.0,,20
868,5,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,Bench,QB,21.597927452,21.3,20
869,5,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,Bench,RB,6.654550229999999,21.6,20
870,5,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,Bench,WR,0.0,,20
871,5,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,WR,WR,10.459885567,3.8,4
872,5,Sticky Icky,T-$,Marquez Valdes-Scantling,Greenbay Packers,ACTIVE,Bench,WR,0.0,,20
873,5,Sticky Icky,T-$,Jimmy Graham,Chicago Bears,ACTIVE,Bench,TE,10.060190566000003,12.6,20
874,5,Sticky Icky,T-$,Cam Newton,New Engalnd Patriots,ACTIVE,Bench,QB,0.0,,20
875,5,Sticky Icky,T-$,Buccaneers D/ST,Tampa Bay Buccaneers,NA,Def,DEF,8.5381467885,7.0,16
876,5,Sticky Icky,T-$,Justin Jefferson,Minnesota Vikings,ACTIVE,WR,WR,14.107007492999998,5.4,4
877,5,Sticky Icky,T-$,Rex Burkhead,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,,20
878,5,Sticky Icky,T-$,Randy Bullock,Cincinnati Bengals,ACTIVE,K,KR,8.639137935,3.0,17
879,5,Sticky Icky,T-$,Teddy Bridgewater,Carolina Panthers,ACTIVE,QB,QB,23.665381812999996,33.2,0
880,5,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,RB,RB,21.178670956,20.2,2
881,5,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,Bench,RB,0.0,,20
882,5,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,WR,WR,15.917327277999998,23.799999999999997,4
883,5,Springfield Atoms,Duvi,Melvin Gordon III,Denver Broncs,ACTIVE,Bench,RB,0.0,,20
884,5,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,WR,WR,15.249745482999998,21.0,4
885,5,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Flex,RB,9.575785742999997,6.6,3
886,5,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,Bench,WR,10.998822934,12.4,20
887,5,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,QB,QB,24.727635186,17.8,0
888,5,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,WR,WR,9.137694554999998,8.0,4
889,5,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,RB,RB,15.235954447,10.4,2
890,5,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,Bench,TE,0.0,,20
891,5,Springfield Atoms,Duvi,Anthony Miller,Chicago Bears,ACTIVE,Bench,WR,8.418550562,7.0,20
892,5,Springfield Atoms,Duvi,Ke'Shawn Vaughn,Tampa Bay Buccaneers,ACTIVE,Bench,RB,8.510598250000001,0.6,20
893,5,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Def,DEF,7.7261777485,-5.0,16
894,5,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,Bench,QB,26.489745118000002,29.6,20
895,5,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,K,KR,8.463163792,15.0,17
896,5,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,8.13480322,0.0,20
897,5,Springfield Atoms,Duvi,Adam Humphries,Tennessee Titans,ACTIVE,Bench,WR,0.0,0.0,20
898,5,Springfield Atoms,Duvi,Tim Patrick,Denver Broncs,QUESTIONABLE,Bench,WR,0.0,,20
899,5,Springfield Atoms,Duvi,Greg Olsen,Seattle Seahawks,ACTIVE,TE,TE,9.381775558000001,3.4,6
900,5,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,RB,RB,19.126737987000002,28.4,2
901,5,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,Flex,RB,15.916365191000004,14.2,3
902,5,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,17.078192705,20.799999999999997,4
903,5,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,WR,WR,19.481637383000002,30.6,4
904,5,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,RB,RB,16.022624675,16.4,2
905,5,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,17.079027343999996,6.0,4
906,5,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,QB,QB,32.358251523999996,32.5,0
907,5,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,Bench,RB,14.632207812999997,19.6,20
908,5,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,14.833396443000002,1.0,20
909,5,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,Bench,WR,10.015880088999998,27.799999999999997,20
910,5,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,TE,TE,13.704382103000002,12.4,6
911,5,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,10.393146718,21.8,20
912,5,Beacon Hill Posterizers,Bup,Greg Zuerlein,Dallas Cowboys,ACTIVE,K,KR,7.661865580000001,14.0,17
913,5,Beacon Hill Posterizers,Bup,Devonta Freeman,New York Giants,QUESTIONABLE,Bench,RB,11.170577242,18.2,20
914,5,Beacon Hill Posterizers,Bup,Dalton Schultz,Dallas Cowboys,ACTIVE,Bench,TE,9.536007598,1.6,20
915,5,Beacon Hill Posterizers,Bup,Rams D/ST,Los Angeles Rams,NA,Def,DEF,8.592297068,14.0,16
916,5,Beacon Hill Posterizers,Bup,Alshon Jeffery,Philadelphia Eagles,OUT,Bench,WR,0.0,0.0,20
917,5,Beacon Hill Posterizers,Bup,Brandon Aiyuk,San Francisco 49ers,ACTIVE,Bench,WR,9.000897207000003,7.8,20
918,5,Beacon Hill Posterizers,Bup,Kirk Cousins,Minnesota Vikings,ACTIVE,Bench,QB,20.140214239000002,21.3,20
919,5,Beacon Hill Posterizers,Bup,Chargers D/ST,Los Angeles Chargers,NA,Bench,DEF,5.2080563325,1.0,20
920,5,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
921,5,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,RB,RB,20.145329506,23.6,2
922,5,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,TE,TE,19.205224674000004,8.8,6
923,5,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,RB,RB,17.780405923,15.600000000000001,2
924,5,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,WR,WR,19.078219305999998,8.8,4
925,5,Brookside Shokunin,Cheese,Dak Prescott,Dallas Cowboys,INJURY_RESERVE,QB,QB,28.280569461,14.3,0
926,5,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,WR,WR,15.933289111,14.0,4
927,5,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,7.194802919999998,9.0,20
928,5,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,Bench,TE,0.0,,20
929,5,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Bench,DEF,0.0,,20
930,5,Brookside Shokunin,Cheese,Justin Tucker,Baltimore Ravens,ACTIVE,K,KR,9.151686521,10.0,17
931,5,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,5.252675964000001,1.7999999999999998,20
932,5,Brookside Shokunin,Cheese,Mike Gesicki,Miami Dolphins,ACTIVE,Bench,TE,9.760688098,15.799999999999999,20
933,5,Brookside Shokunin,Cheese,Myles Gaskin,Miami Dolphins,ACTIVE,Flex,RB,14.698202861999997,21.2,3
934,5,Brookside Shokunin,Cheese,Ryan Tannehill,Tennessee Titans,ACTIVE,Bench,QB,22.259708773,39.7,20
935,5,Brookside Shokunin,Cheese,Kenny Golladay,Detroit Lions,ACTIVE,Bench,WR,0.0,,20
936,5,Brookside Shokunin,Cheese,Cole Beasley,Buffalo Bills,ACTIVE,Bench,WR,10.739164931000001,12.0,20
937,5,Brookside Shokunin,Cheese,Greg Ward,Philadelphia Eagles,ACTIVE,WR,WR,13.661370011,13.0,4
938,5,Brookside Shokunin,Cheese,Seahawks D/ST,Seattle Seahawks,NA,Def,DEF,7.743159125500001,7.0,16
939,5,Brookside Shokunin,Cheese,Matthew Stafford,Detroit Lions,ACTIVE,Bench,QB,0.0,,20
940,5,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,26.947104548,25.0,2
941,5,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,Bench,WR,0.0,,20
942,5,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,WR,WR,16.450501205000002,15.8,4
943,5,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,Bench,RB,14.574651075999999,8.799999999999999,20
944,5,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,16.130989945,12.8,4
945,5,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,WR,WR,11.571962080999999,13.8,4
946,5,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,11.207640946999998,14.2,20
947,5,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,QB,QB,26.607292161,7.7,0
948,5,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,TE,TE,12.442606222000002,9.4,6
949,5,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Flex,WR,14.648346882,30.799999999999997,3
950,5,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,Bench,RB,11.593924285000002,22.8,20
951,5,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,Bench,TE,9.134930206,14.0,20
952,5,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Bench,WR,0.0,0.0,20
953,5,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,Bench,QB,21.614630438000002,29.9,20
954,5,CoMo FightinCamlToes,Doisy,Drew Lock,Denver Broncs,ACTIVE,Bench,QB,0.0,,20
955,5,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,0.0,0.0,20
956,5,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,8.895072231999999,11.6,20
957,5,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Def,DEF,7.879414411,12.0,16
958,5,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,RB,RB,14.632356499,4.6,2
959,5,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,8.013392718999999,7.0,17
960,5,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,RB,RB,22.39330443,12.6,2
961,5,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,17.07386666,19.8,4
962,5,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,QB,QB,31.493454485,34.8,0
963,5,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,Flex,WR,15.086788753999997,21.4,3
964,5,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,WR,WR,17.406630975000002,28.799999999999997,4
965,5,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,WR,WR,14.212208403,4.8,4
966,5,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,Bench,RB,16.656358617000002,20.4,20
967,5,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,0.0,0.0,20
968,5,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,,20
969,5,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,TE,TE,10.827445328,2.6,6
970,5,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,3.586363177999999,5.6,20
971,5,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,Bench,QB,32.467244427000004,22.4,20
972,5,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,RB,RB,18.249503967000003,10.8,2
973,5,Pixel Whippers,Sembower,Tre'Quan Smith,New Orleans Saints,ACTIVE,Bench,WR,6.338835378000001,2.6,20
974,5,Pixel Whippers,Sembower,Daniel Carlson,Las Vegas Raiders,ACTIVE,K,KR,7.733621724,10.0,17
975,5,Pixel Whippers,Sembower,Eric Ebron,Pittsburgh Steelers,ACTIVE,Bench,TE,8.818884373,7.8,20
976,5,Pixel Whippers,Sembower,Brian Hill,Atlanta Falcons,ACTIVE,Bench,RB,6.935788240999999,8.0,20
977,5,Pixel Whippers,Sembower,Christian Kirk,Arizona Cardinals,ACTIVE,Bench,WR,9.577773773,14.0,20
978,5,Pixel Whippers,Sembower,Logan Thomas,Washington Football Team,ACTIVE,Bench,TE,6.8777092909999995,1.0,20
979,5,Pixel Whippers,Sembower,Cardinals D/ST,Arizona Cardinals,NA,Def,DEF,7.954079127500001,7.0,16
980,5,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,Bench,WR,0.0,0.0,20
981,5,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,Bench,RB,0.0,0.0,20
982,5,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,QB,QB,30.490921291999996,17.6,0
983,5,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,WR,WR,15.579037929,7.0,4
984,5,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,RB,RB,18.423105986,30.4,2
985,5,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,TE,TE,16.681975601999998,16.4,6
986,5,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,WR,WR,15.251500831000001,8.8,4
987,5,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,WR,WR,16.275933296999998,16.6,4
988,5,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,,20
989,5,Bud Lathrop Drive,Farmer,Jordan Howard,Miami Dolphins,ACTIVE,Bench,RB,2.795303834,0.0,20
990,5,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,Bench,WR,11.686605839999999,25.4,20
991,5,Bud Lathrop Drive,Farmer,Golden Tate,New York Giants,ACTIVE,Bench,WR,11.291963734,8.8,20
992,5,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,Flex,WR,10.478035389000002,35.6,3
993,5,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Def,DEF,8.997426175500001,-4.0,16
994,5,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Bench,RB,13.364057641,2.6,20
995,5,Bud Lathrop Drive,Farmer,Chase Claypool,Pittsburgh Steelers,ACTIVE,Bench,WR,6.642527039,47.800000000000004,20
996,5,Bud Lathrop Drive,Farmer,Mike Davis,Carolina Panthers,ACTIVE,RB,RB,21.267629611,32.4,2
997,5,Bud Lathrop Drive,Farmer,Nick Foles,Chicago Bears,ACTIVE,Bench,QB,22.240476241,18.4,20
998,5,Bud Lathrop Drive,Farmer,Robert Tonyan,Greenbay Packers,ACTIVE,Bench,TE,0.0,,20
999,5,Bud Lathrop Drive,Farmer,Rodrigo Blankenship,Indianapolis Colts,ACTIVE,K,KR,9.363785616000001,11.0,17
1000,6,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,Flex,WR,17.461938422999996,10.399999999999999,3
1001,6,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,RB,RB,19.282290678,15.8,2
1002,6,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,TE,TE,16.393351219,4.4,6
1003,6,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,19.391306799,17.4,4
1004,6,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,27.182069051,49.1,0
1005,6,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,Bench,WR,12.287755059499997,19.8,20
1006,6,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,Bench,RB,0.0,,20
1007,6,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,WR,WR,12.546262739,5.6,4
1008,6,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Def,DEF,7.2309656874999995,19.0,16
1009,6,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,8.952326886,7.0,17
1010,6,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,Bench,TE,12.132096774,2.2,20
1011,6,Happy Rock Homewreckers,Blainer,Malcolm Brown,Los Angeles Rams,ACTIVE,Bench,RB,9.060348245,4.8,20
1012,6,Happy Rock Homewreckers,Blainer,Laviska Shenault Jr.,Jacksonville Jaguars,ACTIVE,WR,WR,12.271086716000001,4.2,4
1013,6,Happy Rock Homewreckers,Blainer,Scotty Miller,Tampa Bay Buccaneers,ACTIVE,Bench,WR,6.441928116499999,1.6,20
1014,6,Happy Rock Homewreckers,Blainer,Dion Lewis,New York Giants,ACTIVE,Bench,RB,5.063456735000001,2.2,20
1015,6,Happy Rock Homewreckers,Blainer,Chris Thompson,Jacksonville Jaguars,OUT,Bench,RB,5.699169254000001,4.8,20
1016,6,Happy Rock Homewreckers,Blainer,Jamaal Williams,Greenbay Packers,ACTIVE,Bench,RB,10.011677444999998,3.5999999999999996,20
1017,6,Happy Rock Homewreckers,Blainer,D'Ernest Johnson,Cleveland Browns,ACTIVE,Bench,RB,7.415509888999999,0.0,20
1018,6,Happy Rock Homewreckers,Blainer,Justin Herbert,Los Angeles Chargers,ACTIVE,Bench,QB,0.0,,20
1019,6,Happy Rock Homewreckers,Blainer,Myles Gaskin,Miami Dolphins,ACTIVE,RB,RB,18.324751486999997,19.0,2
1020,6,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,22.706989027,10.4,4
1021,6,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,WR,WR,18.538418687,39.2,4
1022,6,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,Bench,RB,0.0,0.0,20
1023,6,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,RB,RB,16.166168991999996,14.799999999999999,2
1024,6,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,Bench,WR,0.0,,20
1025,6,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,RB,RB,13.624552312999999,5.8,2
1026,6,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,Bench,WR,7.648698961999999,19.4,20
1027,6,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,TE,TE,7.595911511999999,9.6,6
1028,6,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,Bench,RB,4.157471233,2.8000000000000003,20
1029,6,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,Bench,RB,9.859385445000001,8.0,20
1030,6,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,Bench,WR,0.0,0.0,20
1031,6,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,QB,QB,26.237774291999997,3.0,0
1032,6,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,WR,WR,10.213710788999999,10.600000000000001,4
1033,6,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Def,DEF,9.894631338,6.0,16
1034,6,Bench Don't Kill My Vibe,Padge,Jack Doyle,Indianapolis Colts,ACTIVE,Bench,TE,4.5460736399999995,10.0,20
1035,6,Bench Don't Kill My Vibe,Padge,Frank Gore,New York Jets,ACTIVE,Bench,RB,11.11901665,11.8,20
1036,6,Bench Don't Kill My Vibe,Padge,Joe Burrow,Cincinnati Bengals,ACTIVE,Bench,QB,19.301221712,20.4,20
1037,6,Bench Don't Kill My Vibe,Padge,Curtis Samuel,Carolina Panthers,ACTIVE,Flex,WR,0.0,0.0,3
1038,6,Bench Don't Kill My Vibe,Padge,Demarcus Robinson,Kansas City Chiefs,ACTIVE,Bench,WR,9.580992403000002,12.8,20
1039,6,Bench Don't Kill My Vibe,Padge,Chris Boswell,Pittsburgh Steelers,ACTIVE,K,KR,8.508364231,8.0,17
1040,6,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,Bench,RB,0.0,,20
1041,6,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,Bench,RB,0.0,0.0,20
1042,6,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,14.560808794299998,22.0,4
1043,6,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,16.737874205999997,5.0,4
1044,6,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,TE,TE,11.665128908,7.6,6
1045,6,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,30.737523241999995,33.7,0
1046,6,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,Bench,RB,10.660070601,32.4,20
1047,6,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,RB,RB,16.880617519999994,11.0,2
1048,6,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,Bench,WR,13.235391091499999,4.1000000000000005,20
1049,6,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Bench,WR,0.0,,20
1050,6,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Flex,WR,14.484338229999999,12.8,3
1051,6,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,10.626085951999999,9.8,20
1052,6,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,WR,WR,16.5255849934,13.0,4
1053,6,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,Bench,TE,9.399408772000003,20.0,20
1054,6,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,27.805302642500003,13.8,20
1055,6,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,RB,RB,11.90491059,13.600000000000001,2
1056,6,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,12.033921392144999,24.0,20
1057,6,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,8.157279615,7.0,17
1058,6,Seattle rainier riot,Boob,Justin Jackson,Los Angeles Chargers,ACTIVE,Bench,RB,0.0,,20
1059,6,Seattle rainier riot,Boob,Washington D/ST,Washington Football Team,NA,Def,DEF,8.1009941685,6.0,16
1060,6,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,Bench,RB,0.0,0.0,20
1061,6,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,19.300074727000005,22.8,6
1062,6,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,18.116456374499997,19.8,4
1063,6,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,Bench,RB,0.0,,20
1064,6,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,RB,RB,21.125350959,8.6,2
1065,6,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Bench,RB,5.509594758,0.0,20
1066,6,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,WR,WR,14.044996836,22.8,4
1067,6,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Flex,RB,13.578764139999999,15.0,3
1068,6,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,Bench,QB,21.215964800000002,34.199999999999996,20
